date,itinerary_id,cabin_class,sort_by,price_raw,price_formatted,currency,flight_number,origin_airport,origin_city,origin_country,destination_airport,destination_city,destination_country,departure_time,arrival_time,duration_minutes,stop_count,marketing_airline,operating_airline,change_allowed,cancellation_allowed,is_self_transfer,has_flexible_options,score
3/24/2025,"18390-2503241155--31954,-31825-2-10968-2503242254",economy,fastest,337.87,C$338,N/A,851,New York Newark,N/A,United States,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-24T15:38:00,2025-03-24T18:06:00,148,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.499595
3/24/2025,"18390-2503241155--31954,-31825-2-10968-2503242254",economy,fastest,337.87,C$338,N/A,611,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T21:15:00,2025-03-24T22:54:00,159,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.499595
3/24/2025,"18390-2503241500--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,2137,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-24T15:00:00,2025-03-24T16:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.528616
3/24/2025,"18390-2503241500--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,667,New York Newark,N/A,United States,Las Vegas Harry Reid International,N/A,United States,2025-03-24T18:57:00,2025-03-24T21:41:00,344,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.528616
3/24/2025,"18390-2503241500--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T01:20:00,2025-03-25T06:03:00,163,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.528616
3/24/2025,"18390-2503241825--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,2143,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-24T18:25:00,2025-03-24T19:55:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.53547
3/24/2025,"18390-2503241825--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,446,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-24T22:10:00,2025-03-25T01:23:00,193,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.53547
3/24/2025,"18390-2503241825--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,413,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T07:10:00,2025-03-25T09:32:00,202,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.53547
3/24/2025,"18390-2503241400--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,2135,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-24T14:00:00,2025-03-24T15:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.501887
3/24/2025,"18390-2503241400--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,667,New York Newark,N/A,United States,Las Vegas Harry Reid International,N/A,United States,2025-03-24T18:57:00,2025-03-24T21:41:00,344,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.501887
3/24/2025,"18390-2503241400--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T01:20:00,2025-03-25T06:03:00,163,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.501887
3/24/2025,"18390-2503241635--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,2141,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-24T16:35:00,2025-03-24T18:05:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.493812
3/24/2025,"18390-2503241635--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,446,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-24T22:10:00,2025-03-25T01:23:00,193,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.493812
3/24/2025,"18390-2503241635--31954,-31825-2-10968-2503250932",economy,fastest,295.74,C$296,N/A,413,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T07:10:00,2025-03-25T09:32:00,202,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.493812
3/24/2025,"18390-2503241155--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-24T11:55:00,2025-03-24T13:25:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.458046
3/24/2025,"18390-2503241155--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,667,New York Newark,N/A,United States,Las Vegas Harry Reid International,N/A,United States,2025-03-24T18:57:00,2025-03-24T21:41:00,344,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.458046
3/24/2025,"18390-2503241155--31954,-31825-2-10968-2503250603",economy,fastest,295.74,C$296,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T01:20:00,2025-03-25T06:03:00,163,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.458046
3/24/2025,18467-2503240600--32385-1-10968-2503241037,premium_economy,fastest,1195.99,"C$1,196",N/A,5031,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-24T06:00:00,2025-03-24T07:32:00,92,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.468936
3/24/2025,18467-2503240600--32385-1-10968-2503241037,premium_economy,fastest,1195.99,"C$1,196",N/A,2746,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T08:31:00,2025-03-24T10:37:00,186,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.468936
3/24/2025,18467-2503241320--32385-1-10968-2503241758,premium_economy,fastest,859.99,C$860,N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-24T13:20:00,2025-03-24T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.690573
3/24/2025,18467-2503241320--32385-1-10968-2503241758,premium_economy,fastest,859.99,C$860,N/A,1543,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T15:59:00,2025-03-24T17:58:00,179,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.690573
3/24/2025,18467-2503241715--32385-1-10968-2503242155,premium_economy,fastest,660.49,C$661,N/A,3772,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-24T17:15:00,2025-03-24T18:34:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.999
3/24/2025,18467-2503241715--32385-1-10968-2503242155,premium_economy,fastest,660.49,C$661,N/A,1207,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T20:00:00,2025-03-24T21:55:00,175,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/24/2025,18467-2503240615--32385-1-10910-2503241133,premium_economy,fastest,838.99,C$839,N/A,2662,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-24T06:15:00,2025-03-24T08:49:00,154,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.511081
3/24/2025,18467-2503240615--32385-1-10910-2503241133,premium_economy,fastest,838.99,C$839,N/A,1115,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-24T10:10:00,2025-03-24T11:33:00,143,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.511081
3/24/2025,18467-2503241220--32385-1-10910-2503241753,premium_economy,fastest,901.99,C$902,N/A,2835,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-24T12:20:00,2025-03-24T14:40:00,140,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.454397
3/24/2025,18467-2503241220--32385-1-10910-2503241753,premium_economy,fastest,901.99,C$902,N/A,2780,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-24T16:36:00,2025-03-24T17:53:00,137,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.454397
3/24/2025,18467-2503240755--32385-1-10968-2503241346,premium_economy,fastest,744.49,C$745,N/A,5208,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-24T07:55:00,2025-03-24T09:34:00,99,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.480441
3/24/2025,18467-2503240755--32385-1-10968-2503241346,premium_economy,fastest,744.49,C$745,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T10:35:00,2025-03-24T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.480441
3/24/2025,18467-2503241815--32385-1-10968-2503250016,premium_economy,fastest,580.69,C$581,N/A,2714,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-24T18:15:00,2025-03-24T20:42:00,147,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.797452
3/24/2025,18467-2503241815--32385-1-10968-2503250016,premium_economy,fastest,580.69,C$581,N/A,818,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T22:49:00,2025-03-25T00:16:00,147,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.797452
3/24/2025,18467-2503241705--32385-1-10968-2503242309,premium_economy,fastest,623.74,C$624,N/A,5306,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-24T17:05:00,2025-03-24T18:46:00,101,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.492259
3/24/2025,18467-2503241705--32385-1-10968-2503242309,premium_economy,fastest,623.74,C$624,N/A,860,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T19:55:00,2025-03-24T23:09:00,254,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.492259
3/24/2025,18467-2503240615--32385-1-10968-2503241346,premium_economy,fastest,644.74,C$645,N/A,5183,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-24T06:15:00,2025-03-24T08:04:00,109,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.478528
3/24/2025,18467-2503240615--32385-1-10968-2503241346,premium_economy,fastest,644.74,C$645,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T10:35:00,2025-03-24T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.478528
3/24/2025,18467-2503240615--32385-1-10968-2503241518,premium_economy,fastest,639.49,C$640,N/A,5183,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-24T06:15:00,2025-03-24T08:04:00,109,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.468294
3/24/2025,18467-2503240615--32385-1-10968-2503241518,premium_economy,fastest,639.49,C$640,N/A,869,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T12:00:00,2025-03-24T15:18:00,258,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.468294
3/24/2025,18467-2503241400--32573-0-10968-2503241650,business,fastest,731.23,C$732,N/A,3993,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-24T14:00:00,2025-03-24T16:50:00,230,0,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.748715
3/24/2025,18467-2503241714--32573-0-10968-2503242009,business,fastest,526.94,C$527,N/A,1111,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-24T17:14:00,2025-03-24T20:09:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.999
3/24/2025,18467-2503240611--32573-0-10968-2503240906,business,fastest,1160.47,"C$1,161",N/A,1169,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-24T06:11:00,2025-03-24T09:06:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.444423
3/24/2025,18467-2503241314--32573-1-10968-2503241741,first,fastest,808.8,C$809,N/A,3606,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-24T13:14:00,2025-03-24T14:14:00,120,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.643899
3/24/2025,18467-2503241314--32573-1-10968-2503241741,first,fastest,808.8,C$809,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T15:02:00,2025-03-24T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.643899
3/24/2025,18467-2503240615--32573-1-10968-2503241047,first,fastest,752.94,C$753,N/A,3524,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-24T06:15:00,2025-03-24T07:30:00,135,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.508301
3/24/2025,18467-2503240615--32573-1-10968-2503241047,first,fastest,752.94,C$753,N/A,2565,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T08:05:00,2025-03-24T10:47:00,162,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.508301
3/24/2025,18467-2503241320--32385-1-10968-2503241758,first,fastest,1048.99,"C$1,049",N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-24T13:20:00,2025-03-24T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.424506
3/24/2025,18467-2503241320--32385-1-10968-2503241758,first,fastest,1048.99,"C$1,049",N/A,1543,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T15:59:00,2025-03-24T17:58:00,179,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.424506
3/24/2025,18467-2503241055--32573-1-10968-2503241555,first,fastest,808.8,C$809,N/A,5668,Toronto Pearson International,N/A,Canada,Washington Ronald Reagan,N/A,United States,2025-03-24T10:55:00,2025-03-24T12:35:00,100,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.447398
3/24/2025,18467-2503241055--32573-1-10968-2503241555,first,fastest,808.8,C$809,N/A,927,Washington Ronald Reagan,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T13:11:00,2025-03-24T15:55:00,224,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.447398
3/24/2025,18467-2503241630--32573-1-10968-2503242133,first,fastest,548.65,C$549,N/A,5030,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-24T16:30:00,2025-03-24T18:40:00,130,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.999
3/24/2025,18467-2503241630--32573-1-10968-2503242133,first,fastest,548.65,C$549,N/A,2602,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T19:30:00,2025-03-24T21:33:00,183,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.999
3/24/2025,18467-2503241820--32573-1-10968-2503242324,first,fastest,548.65,C$549,N/A,3610,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-24T18:20:00,2025-03-24T19:20:00,120,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.805356
3/24/2025,18467-2503241820--32573-1-10968-2503242324,first,fastest,548.65,C$549,N/A,2281,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T20:35:00,2025-03-24T23:24:00,169,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.805356
3/24/2025,18467-2503241912--32573-1-10968-2503250038,first,fastest,548.65,C$549,N/A,5045,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-24T19:12:00,2025-03-24T21:27:00,135,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.498393
3/24/2025,18467-2503241912--32573-1-10968-2503250038,first,fastest,548.65,C$549,N/A,522,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T22:36:00,2025-03-25T00:38:00,182,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.498393
3/24/2025,18467-2503240730--32573-1-10968-2503241334,first,fastest,548.65,C$549,N/A,5887,Toronto Pearson International,N/A,Canada,Philadelphia International,N/A,United States,2025-03-24T07:30:00,2025-03-24T09:10:00,100,1,American Airlines,Piedmont Airlines,FALSE,FALSE,FALSE,FALSE,0.498331
3/24/2025,18467-2503240730--32573-1-10968-2503241334,first,fastest,548.65,C$549,N/A,2562,Philadelphia International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T10:37:00,2025-03-24T13:34:00,237,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.498331
3/24/2025,18467-2503241055--32573-1-10968-2503241749,first,fastest,575.82,C$576,N/A,5668,Toronto Pearson International,N/A,Canada,Washington Ronald Reagan,N/A,United States,2025-03-24T10:55:00,2025-03-24T12:35:00,100,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.432664
3/24/2025,18467-2503241055--32573-1-10968-2503241749,first,fastest,575.82,C$576,N/A,3066,Washington Ronald Reagan,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T14:59:00,2025-03-24T17:49:00,230,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.432664
3/24/2025,18467-2503241354--32573-1-10968-2503242111,first,fastest,548.65,C$549,N/A,4382,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-24T13:54:00,2025-03-24T15:29:00,95,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.434447
3/24/2025,18467-2503241354--32573-1-10968-2503242111,first,fastest,548.65,C$549,N/A,1806,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-24T18:00:00,2025-03-24T21:11:00,251,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.434447
3/25/2025,18467-2503251400--32695-0-10968-2503251640,economy,fastest,406.42,C$407,N/A,1031,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T14:00:00,2025-03-25T16:40:00,220,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/25/2025,18467-2503251400--31722-0-10968-2503251640,economy,fastest,397.7,C$398,N/A,8130,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T14:00:00,2025-03-25T16:40:00,220,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.800762
3/25/2025,18467-2503251940--32695-0-10968-2503252222,economy,fastest,440.81,C$441,N/A,1033,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T19:40:00,2025-03-25T22:22:00,222,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.590917
3/25/2025,18467-2503251940--31722-0-10968-2503252222,economy,fastest,434.43,C$435,N/A,8019,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T19:40:00,2025-03-25T22:22:00,222,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.558825
3/25/2025,18467-2503251400--32593-0-10968-2503251650,economy,fastest,404.77,C$405,N/A,4476,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T14:00:00,2025-03-25T16:50:00,230,0,Alaska Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.59219
3/25/2025,"18390-2503251155--31954,-31825-1-10968-2503251735",economy,fastest,235.47,C$236,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-25T11:55:00,2025-03-25T13:25:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,FALSE,FALSE,0.542127
3/25/2025,"18390-2503251155--31954,-31825-1-10968-2503251735",economy,fastest,235.47,C$236,N/A,819,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T14:30:00,2025-03-25T17:35:00,245,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,FALSE,FALSE,0.542127
3/25/2025,"18467-2503250710--31147,-31825-1-10968-2503251356",economy,fastest,239.73,C$240,N/A,1690,Toronto Pearson International,N/A,Canada,Orlando International,N/A,United States,2025-03-25T07:10:00,2025-03-25T10:10:00,180,1,Flair Airlines,Flair Airlines,FALSE,FALSE,FALSE,FALSE,0.429089
3/25/2025,"18467-2503250710--31147,-31825-1-10968-2503251356",economy,fastest,239.73,C$240,N/A,197,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T11:44:00,2025-03-25T13:56:00,192,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,FALSE,FALSE,0.429089
3/25/2025,"18467-2503251925--31954,-32289-1-10968-2503260545",economy,fastest,158.87,C$159,N/A,655,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-25T19:25:00,2025-03-25T21:30:00,305,1,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.732358
3/25/2025,"18467-2503251925--31954,-32289-1-10968-2503260545",economy,fastest,158.87,C$159,N/A,1650,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T00:59:00,2025-03-26T05:45:00,166,1,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.732358
3/25/2025,"18467-2503251925--31954,-31825-1-10968-2503260603",economy,fastest,170.22,C$171,N/A,655,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-25T19:25:00,2025-03-25T21:30:00,305,1,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.47012
3/25/2025,"18467-2503251925--31954,-31825-1-10968-2503260603",economy,fastest,170.22,C$171,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T01:20:00,2025-03-26T06:03:00,163,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,FALSE,FALSE,0.47012
3/25/2025,"18467-2503251750--31954,-32289-1-10968-2503260545",economy,fastest,158.87,C$159,N/A,653,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-25T17:50:00,2025-03-25T19:55:00,305,1,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.510435
3/25/2025,"18467-2503251750--31954,-32289-1-10968-2503260545",economy,fastest,158.87,C$159,N/A,1650,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T00:59:00,2025-03-26T05:45:00,166,1,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.510435
3/25/2025,18467-2503251020--32385-1-10968-2503251436,premium_economy,fastest,607.99,C$608,N/A,3685,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-25T10:20:00,2025-03-25T11:39:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.850775
3/25/2025,18467-2503251020--32385-1-10968-2503251436,premium_economy,fastest,607.99,C$608,N/A,1041,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T12:40:00,2025-03-25T14:36:00,176,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.850775
3/25/2025,18467-2503250600--32385-1-10968-2503251037,premium_economy,fastest,559.69,C$560,N/A,5031,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-25T06:00:00,2025-03-25T07:32:00,92,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.697471
3/25/2025,18467-2503250600--32385-1-10968-2503251037,premium_economy,fastest,559.69,C$560,N/A,2746,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T08:31:00,2025-03-25T10:37:00,186,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.697471
3/25/2025,18467-2503251320--32385-1-10968-2503251758,premium_economy,fastest,580.69,C$581,N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-25T13:20:00,2025-03-25T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.999
3/25/2025,18467-2503251320--32385-1-10968-2503251758,premium_economy,fastest,580.69,C$581,N/A,1543,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T15:59:00,2025-03-25T17:58:00,179,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/25/2025,18467-2503251715--32385-1-10968-2503252155,premium_economy,fastest,580.69,C$581,N/A,3772,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-25T17:15:00,2025-03-25T18:34:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.578696
3/25/2025,18467-2503251715--32385-1-10968-2503252155,premium_economy,fastest,580.69,C$581,N/A,1207,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T20:00:00,2025-03-25T21:55:00,175,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.578696
3/25/2025,18467-2503250615--32385-1-10910-2503251111,premium_economy,fastest,607.99,C$608,N/A,2662,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-25T06:15:00,2025-03-25T08:49:00,154,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.48477
3/25/2025,18467-2503250615--32385-1-10910-2503251111,premium_economy,fastest,607.99,C$608,N/A,1115,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-25T09:50:00,2025-03-25T11:11:00,141,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.48477
3/25/2025,18467-2503250745--32385-1-10968-2503251249,premium_economy,fastest,580.69,C$581,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-25T07:45:00,2025-03-25T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.493415
